ClientID,ClientName,TransactionDate,Product,Amount,PaymentMethod
4f13019b-2edf-43b7-94e8-2cee3ae60d2a,Patrick Huber,2024-09-30,hit,331.14,Bank Transfer
6e3c9844-b2b3-4690-8000-1830ea234c34,Stefanie Howell,2024-01-21,stock,214.14,Credit Card
2c110349-de9b-4aaa-9d67-717722d54be5,Christopher Valdez,2024-05-17,character,172.97,PayPal
99050230-fbb7-4da3-b33f-25be8a728612,Brenda Drake,2024-03-10,mention,374.05,Credit Card
06cf223c-6eae-49ce-bdff-2e70105dc122,Wendy Gutierrez,2024-06-03,mission,25.06,Bank Transfer
efe38259-36b4-46f1-9b0d-6f96b3291755,Joseph Perez,2024-05-09,they,448.54,Credit Card
c48d8a02-85df-45df-8a0e-e32db7a76844,Ms. Carol Parks,2024-03-03,after,321.52,Credit Card
4b12e3f3-f7f6-49a0-9861-7a4366144df9,William Rogers,2024-09-19,team,264.24,Bank Transfer
9a172ae4-e7cb-467a-a6c6-7329be4b7974,Nicole Martinez MD,2024-09-27,character,113.17,Credit Card
a9da8cc1-e110-467f-a564-86daae811e80,Kenneth Warren,2024-01-14,until,94.68,Credit Card
2b6e9583-40ad-48d1-bb31-a7ee39a01d2b,Patricia Berry,2024-04-23,answer,217.45,Credit Card
0cef6d66-a459-4bbc-950b-4589ea314e17,Latoya Alexander,2024-02-11,bad,357.9,Credit Card
0a40f98c-573b-4235-a8cb-103cf0cf500d,Lori Carter,2024-05-05,look,409.43,Bank Transfer
278c703c-3d38-41f6-a476-e945c81c833f,John Hunt,2024-06-04,in,333.51,Bank Transfer
9117c9aa-fe08-4f6c-9aa7-7e47be5655a8,Jason Taylor,2024-05-07,although,250.22,Credit Card
c46544af-8713-4621-a01a-20a9bfffb653,Howard Garrett,2024-03-24,short,346.43,PayPal
7eeb9e1c-bf36-4687-a5c6-12b88d4a754a,Hannah Kane,2024-04-15,agreement,178.9,Bank Transfer
378f78a1-c03f-42a2-950d-eec9bcccfc16,Adam Taylor,2024-05-30,note,155.31,Bank Transfer
78497710-2fd9-4e40-be81-cae66d17eb67,Jennifer Hines,2024-05-07,the,148.23,Bank Transfer
2c356c9d-30e8-4465-ab05-819e3c37d4a6,Jennifer Bell,2024-08-15,instead,441.94,Bank Transfer
b1a6a713-2842-408e-ba71-af25d92be02c,Christopher Malone,2024-03-07,pull,458.7,Bank Transfer
1060a724-3c4d-42d6-a19a-842be6c7cee9,Adam Martin,2024-01-06,religious,348.61,Credit Card
9f7af5c1-e47a-4660-8883-5cd5c75c3f99,Hannah Reed,2024-03-11,official,221.72,Bank Transfer
dab7916a-fb0b-4e38-a2a5-91069dc3ae15,Haley Burch,2024-07-27,it,479.6,Credit Card
711e1203-6586-459e-b8f2-53fc70e2b1c6,Jennifer Cameron,2024-09-13,notice,380.98,Credit Card
ec40d17a-382a-4941-bbc7-3f278e2ab852,Ashley Murphy,2024-04-14,herself,120.59,PayPal
a9948584-edcf-4601-9820-5575aec53781,Brandy Fernandez,2024-09-02,two,129.51,Credit Card
11ddee64-a7c2-4dcf-a760-c4ef9bdcec72,Nicole Hall,2024-08-08,east,288.87,Bank Transfer
050f9b64-02db-44a4-812c-1292f8818343,Angela Crosby,2024-11-05,much,271.05,PayPal
917ccf61-68fe-4758-a1e6-2cee4c0999ad,Mark Gutierrez,2024-02-05,though,15.93,PayPal
8bfed2e8-1c94-4811-8b05-fb0ad24906ce,Joshua Smith,2024-01-28,each,353.52,Credit Card
beaf3818-468b-46c1-bcad-ade5f9cc6d2c,Douglas Ward,2024-09-07,worry,72.47,PayPal
fba42b1c-fd1c-4555-ada4-14c839117c12,Robert Nelson,2024-06-07,much,325.23,PayPal
d0d43344-a7c5-4996-b976-053931586200,Kenneth Mills,2024-04-04,with,278.01,Credit Card
62788ffc-fcd1-4ffb-9ff6-65887a52bc92,Jeffrey Ward,2024-04-03,fast,115.26,Credit Card
07891858-28c6-47f2-93fb-03a4be092da1,Andrew Rodriguez,2024-06-22,value,206.66,Credit Card
8188de61-85e8-4a8b-b602-1365d52a41bd,Regina Larsen,2024-02-02,when,290.8,PayPal
99f5920b-3e24-4b05-a23e-909b0a7ebb28,Jason Carson,2024-10-09,fine,336.73,Bank Transfer
ce87c592-c4a4-4355-9989-baf0a09c8e07,Kristin Parker,2024-07-01,but,218.31,PayPal
f15b67c9-bfd7-4601-b47b-972c12e40323,Raymond Doyle,2024-01-17,several,450.38,Credit Card
69d8199e-48f3-43dd-928c-4c59900b3da3,Thomas Berger,2024-01-11,pick,169.59,Bank Transfer
198af592-9a13-417b-a733-695311fdfb13,Michelle Mccarthy,2024-09-23,order,232.14,Credit Card
6ca2a330-6770-4db2-a5df-fa5181e6de2c,Jessica Moore,2024-05-26,receive,370.62,Bank Transfer
3a0a31ca-9564-4ba6-b83f-22023484a17e,Audrey Proctor,2024-10-19,quality,143.81,PayPal
8e854ab3-ceaa-4ea2-b9aa-b9009ac8e1a4,Michael Davila,2024-01-01,forward,356.56,Credit Card
deaec784-8ec9-4c37-aeef-119104f3c9e8,Ms. Amanda Jacobs,2024-10-24,good,331.87,Bank Transfer
121e2779-3b8f-4aed-85d6-813610df6c6e,Wendy Clark,2024-03-12,him,224.62,Bank Transfer
8e0fe09b-3625-4a5b-ad20-0ac8b3af747f,Bradley Robinson,2024-07-26,writer,24.54,PayPal
3c06f83b-a3f0-4292-bb5f-ce808edb9984,Jason Owens,2024-10-06,teacher,86.04,Credit Card
a3432cef-3587-49c6-afcc-e0ad0e5a9c07,Isaac Williamson,2024-05-22,peace,284.17,Bank Transfer
f07cad0e-e73f-4cb0-a043-445a21c24494,Jason Arroyo,2024-01-06,make,202.38,Bank Transfer
ac8f756f-6f49-407e-a7cd-8cd2cafa1249,Mason Hernandez,2024-02-15,federal,333.47,Credit Card
6da13b84-c1ca-407e-b1b4-b1f4bdd87d9d,William Wolf,2024-08-27,such,497.87,PayPal
eae1fc5c-3acd-4c0a-924c-8ffdaacd03ae,Pamela Caldwell,2024-09-13,tough,138.6,Credit Card
66f9d393-783a-4c88-882b-208a1175f740,Roger Wright,2024-01-24,speak,359.25,PayPal
ea23f0f5-fd00-4f6e-b065-da26379534c9,Dr. Pamela Burnett,2024-08-02,red,140.14,Credit Card
dbc77184-f68b-4b1b-980c-215a46aa1b7f,Amber Simmons,2024-10-27,suffer,249.85,Credit Card
2b0d81f2-894a-4737-90b8-e27e5020724e,Shane Mason,2024-11-09,general,476.99,Credit Card
09103dc2-9ec8-49bc-9ffd-6f9c54939d85,Sarah Pollard,2024-03-09,record,179.8,Credit Card
b3b9e8c6-a500-4813-ad5b-53006c6813a9,Alyssa Griffith,2024-05-08,spend,86.55,PayPal
8af529ea-7375-43eb-b390-e342cd566eea,Shane Buchanan,2024-05-02,onto,271.85,PayPal
e56f4e97-3746-4e27-8004-9fc2836380f6,Lee James,2024-01-13,write,439.0,Credit Card
d3dbe970-77fe-40cb-b63f-436b97b3b920,Danny Harris,2024-02-26,friend,316.87,Credit Card
45c8fb0f-64ac-487f-9890-7bccc55704bc,Angela Bell,2024-03-03,indicate,14.41,Credit Card
f6e9501a-1588-4a1f-b945-04abdbd52084,Deanna Cook,2024-03-06,small,287.6,Bank Transfer
a4c25df1-51a8-47bb-a16b-0069387e5aaf,Paul Stanton,2024-01-06,message,378.75,PayPal
26278fc2-5dd9-4f9a-b307-5c54282169ba,Rodney Ruiz,2024-04-30,key,311.05,PayPal
2fc40fd7-feaa-4a8c-acdd-1b5a2ad3618a,Brandon Hoffman,2024-10-17,often,409.39,Credit Card
4a4057d1-9c12-4f94-92ed-410830bde8e5,Traci Washington,2024-05-30,population,481.38,Bank Transfer
48a8a47c-419a-455a-99c6-6ad9cec93606,Alicia Dean,2024-09-19,list,431.99,Bank Transfer
0941618e-7065-4b15-95e0-6d93a4ddaf5d,William Moore,2024-06-27,bit,345.88,Bank Transfer
6fb26f31-5977-4fde-8c90-1fd8c8ed40a4,William Hughes,2024-10-06,strong,141.45,Credit Card
b4ce37a3-b861-4ca8-b363-4fa8c499c7ff,Jesus Fox,2024-04-06,break,36.51,Bank Transfer
ebc9f928-d53c-4311-be96-b53090d24f38,Kevin Cisneros,2024-05-11,trouble,49.55,Bank Transfer
d0aea8bd-1da5-43b3-9fcb-783ab64ef497,Jessica Morrow,2024-05-23,buy,265.11,Bank Transfer
3087ffa5-c689-478d-97c7-e68af90ffe4a,Christopher Smith,2024-01-22,movement,444.58,Bank Transfer
2e9b14a2-29a5-41a8-9918-5c3f11297e59,Jo Shelton,2024-08-07,social,459.99,PayPal
f78f164d-310c-4d20-97e8-c8da672f625b,Danielle Faulkner,2024-06-30,prepare,174.68,PayPal
a94d4257-c11a-41e8-b96a-4ae62aa5f6a1,Eric Chen,2024-02-08,customer,428.55,PayPal
f8e0af7a-e52c-44d8-b2f1-6bf4a3367d6e,Richard Simon,2024-09-11,serve,54.7,Credit Card
f6f65448-a1e1-404f-86dc-e71602b47a68,John Wells,2024-09-04,short,480.06,Credit Card
2945c398-9c4d-4c13-b30f-59b6cc8f9508,Corey Carter,2024-09-02,social,148.67,Credit Card
c7626595-9944-4476-a840-562140f433a0,Matthew Gonzales,2024-07-21,join,137.84,Credit Card
9be8fa53-bbb2-4a1b-a0a6-d299772df7ed,Jennifer Crane,2024-10-12,actually,401.44,PayPal
5c6bc151-2465-4afd-a769-705eb7e50b88,Daniel Jones,2024-07-14,building,334.75,PayPal
48fdb963-721d-4568-87f7-aef8be5b41ef,Jasmine Smith,2024-08-18,director,214.32,Credit Card
1e8c5bea-a5dc-47a4-acba-558e4c37b3c5,Brenda Reynolds,2024-05-28,trip,365.51,Credit Card
f94383cb-609c-4e54-9564-a82878ae6db7,Richard Buck,2024-01-15,whole,50.92,Credit Card
f03b24a0-f43f-494c-a527-5a573a1241f0,Jason Gross,2024-07-21,take,426.45,Bank Transfer
99c69793-6d49-460f-a32f-b87da2a3dabc,Zachary Olson,2024-02-18,nearly,139.44,Bank Transfer
8a5243d8-567b-4729-86d7-ede60884684a,Kristen Richardson,2024-08-11,case,323.08,Credit Card
ab0e7648-fd88-44c5-bf71-2a1dc30e1a0d,Lisa Santiago,2024-04-01,allow,244.66,Credit Card
d049ff8e-b6a7-4114-be60-ab6854e47593,Marc Jones,2024-02-08,free,268.98,Credit Card
ef63729d-4696-4133-b141-d107e4b0d5d3,Joseph Lyons,2024-02-18,too,73.5,PayPal
518c69fd-42aa-4bcd-8b57-2feddfc346f0,Rachel Sims,2024-11-08,generation,41.96,PayPal
954bf97f-3594-4919-91c0-a8ff7d59d840,Stephen Williamson,2024-04-12,doctor,460.01,PayPal
e43618a1-6545-4f4d-bf10-13a9bf0d2d37,Renee Kelly,2024-01-03,strong,255.79,PayPal
004f5d3e-a885-44ed-9759-e7768f35d380,Taylor Peters,2024-09-21,series,138.45,Bank Transfer
bde22ac8-08fc-4177-9a46-0c906a3e96b1,Jill Long,2024-08-26,everyone,329.69,Bank Transfer
f6d7e3ec-ed57-4167-8984-b3eb9ed3fba4,Julie Bennett,2024-05-05,girl,193.34,Credit Card
bd3c53ff-9716-4cc8-874c-e16725590da4,Martin Davis,2024-09-07,agency,308.41,PayPal
4329725e-b437-4b2d-9b60-18ea87659554,Duane Calderon,2024-05-04,sell,43.86,Bank Transfer
3fa18df8-4b3e-4503-a696-f0c59be32668,Michael Campbell,2024-09-28,training,154.85,PayPal
2fc4616f-9a91-4c8e-aae0-df776457ab8d,Maria Skinner,2024-03-06,clearly,200.81,PayPal
ef65e297-4f55-43a5-8932-290d8b159bf0,Crystal Mays,2024-04-18,too,259.09,Bank Transfer
0ce34cde-1349-4092-bf09-e2bd1ed1dd4f,Tyler Joseph,2024-10-25,future,100.36,PayPal
ccdee4ef-cca9-4a01-8513-c419e6fa9196,Cory Sutton,2024-03-20,result,77.6,Bank Transfer
324bd8e4-8b99-4726-85be-5485c7750cdd,Brian Mercado,2024-01-10,business,299.13,Credit Card
3730412c-fe23-457f-ad9b-48eacf3251ac,James Baker,2024-11-08,parent,391.9,PayPal
9b7ac771-17e6-4e43-8625-c723489bf9fd,Andrea Brooks,2024-02-10,often,131.96,Bank Transfer
f3f500ed-d52e-45db-bd91-17f833715316,Patricia Adams,2024-06-12,car,178.9,PayPal
bb37d348-ebfb-4d06-87a2-27733297159e,Christopher Rocha,2024-01-02,law,434.67,Bank Transfer
62008997-c04d-4e72-b99e-f6a90c4ca575,Sarah Peters,2024-07-14,phone,392.0,Bank Transfer
6e3edaea-0c02-4280-913b-477dd981a5df,Melissa Taylor,2024-02-17,board,289.48,Bank Transfer
bf0bd6f0-4f51-4a70-9c0c-9971364726b6,Ryan Harvey,2024-03-30,always,290.28,PayPal
11852a43-2e6f-440a-8593-7791e04bd49f,Mark Henry,2024-03-26,paper,34.17,PayPal
fb0d94d5-365f-40d6-ab95-6757dd8de965,Sara Harris,2024-01-04,significant,19.01,PayPal
d5e34deb-467b-47e5-8f01-b7c44a8c4c91,Nathaniel Patrick,2024-07-21,partner,195.01,PayPal
69294d80-04bc-44d0-96c4-3a73b6a4457e,William Smith,2024-04-13,painting,81.76,Bank Transfer
25aa2a85-4ff9-48f6-9dfa-f584c51a9f58,Scott Church,2024-11-07,learn,381.12,Bank Transfer
d8ae569f-4b0e-44b5-83e2-145e62ac5ce1,Dale Gibson,2024-08-28,effort,120.87,Bank Transfer
b7ea9e67-8291-4290-bee4-60d6c4ca04a3,Cynthia Gaines,2024-01-19,explain,165.7,Credit Card
48370aa7-ef68-4ac7-a4b5-b99b70199d50,Robert Wilkinson,2024-08-16,style,239.16,Bank Transfer
020e9247-8608-4486-9092-a4a1cb3612a4,Debra Brown DVM,2024-09-25,strategy,280.02,Credit Card
74b0d6a5-f900-4526-b7c9-8fd99626143c,Chad Greene,2024-03-28,rest,432.55,PayPal
363db2b4-3f6f-4b01-9b64-4ebab4958de7,Kristin Barber,2024-06-04,although,283.11,Bank Transfer
5b9e9f77-4e92-4751-99a8-ce9e59b1f603,Elizabeth Hebert,2024-01-26,deep,258.08,Credit Card
c2bfc0a8-ed3b-4f11-8a1a-7cf2c8c0aea9,Corey Torres,2024-06-24,window,432.5,Bank Transfer
1b31019f-e404-4ac7-ade2-63412db284d0,Shawn Smith,2024-09-02,dream,234.99,Bank Transfer
ba07524c-124a-4610-9ca2-c874f9529cd5,Travis Bolton,2024-02-10,international,58.81,Bank Transfer
4e11e0a5-0671-4aa5-9e63-c0cc2da70323,Gary Bates,2024-10-11,phone,371.92,Bank Transfer
305c94e8-9c48-4be5-8f36-ccd4ac779ca3,Tony Harding,2024-01-12,police,350.44,Bank Transfer
25c2a0de-83c5-44c4-9af9-a75014d81793,Steven Alexander,2024-11-07,speak,434.37,PayPal
0ac6cb52-0959-49d9-b168-16266cea4d21,Zachary Moreno,2024-09-03,evidence,370.46,PayPal
6133ea62-acd1-431f-aca3-2774f15d1a98,Katherine Zimmerman,2024-10-28,might,499.58,Credit Card
f709bd70-47eb-4944-be47-cedc7fb5f418,Melissa Wilson,2024-05-18,across,97.32,Bank Transfer
3ecad0f8-37ba-41b4-9ec5-7bbfb20b4358,Megan Snyder,2024-10-09,simple,64.02,Bank Transfer
2c3d5df5-c478-47a2-9f84-837298f82b8b,Mr. Jared Chase,2024-05-12,hotel,132.37,PayPal
9c65f7f5-8fd4-4df5-acaa-4a31c9788703,Thomas Reyes,2024-02-16,agent,440.6,PayPal
320edf54-3b1b-4138-b45b-7dd63801a2e0,Taylor Villanueva,2024-02-08,thank,345.87,PayPal
0a90f956-5d93-4de4-bec3-4d8a0f9061c1,Sheri Wilson,2024-04-14,guy,240.48,Credit Card
2dc8170e-7411-4912-9842-f58ca03d2d53,Curtis Skinner,2024-01-17,force,431.89,Credit Card
50d3c7b4-e561-478c-8fcd-a890904804c6,Aaron Macias,2024-09-04,history,335.76,Bank Transfer
a795a0b9-79bc-4b2a-8ff5-8da1c66f2a35,Michael Ware,2024-03-13,baby,126.51,Bank Transfer
63e4984f-8de6-4800-a716-12229dee8387,Shelley Raymond,2024-05-25,even,27.36,Credit Card
e1dd291d-d332-4bd5-80fe-fc353e887eb4,James Henry,2024-09-05,story,210.96,Credit Card
778d556a-aef5-4c7a-bb2e-305545750016,Theresa Chambers,2024-09-08,toward,74.93,Credit Card
b5779bee-24cd-4233-8dcf-a7e6d2e3ea82,Scott Pierce,2024-02-15,result,175.7,Bank Transfer
4416d9cc-a4bc-4f6d-9802-a177f12f46b3,Christina Collins,2024-09-19,rock,481.93,Bank Transfer
337e2a4f-2199-494b-85de-c1956f825330,Sandra Rogers,2024-07-07,actually,278.16,Credit Card
ad8daa13-668e-47b2-88f8-500ff8203c18,Jeffrey Williams,2024-03-01,doctor,33.02,PayPal
e57aec67-85f6-40a0-9e51-eaa845a102b6,Breanna Brown,2024-01-15,note,265.98,Bank Transfer
bed1ee5b-8f75-43c3-818b-18505d76bc96,Bruce Johnson,2024-07-22,mission,187.79,Bank Transfer
3d8bc8e1-68df-4d59-81fb-aba6afa1bff0,Brandon Webb,2024-01-30,wait,69.3,Bank Transfer
71ea8356-b514-450c-ad30-618a08861951,Monica Cherry,2024-02-05,true,143.11,Credit Card
53e59485-c869-48d1-bb24-cc42bbf244e0,David Mueller,2024-01-07,land,485.81,PayPal
0d6016ab-6049-46e7-bc42-914bc6f89903,Alyssa Walker,2024-06-30,look,265.01,Bank Transfer
64319ce5-2ead-438b-98d6-0e963c5f372b,Margaret Tucker,2024-06-10,treatment,171.28,Credit Card
e8ef7bcd-c682-4e22-b963-26f706c796a1,Autumn Yang,2024-04-23,fly,384.49,PayPal
8ac3cb20-965c-40e7-9c3e-c8441b661c86,Kelly Carter,2024-02-21,while,293.81,PayPal
d811eef9-3d3c-44f4-b0f9-f5a7ce8ac323,Jose Chang,2024-04-03,effect,119.33,Credit Card
911dd6fc-5b56-47ff-b53b-3eb35de614cf,Scott Sosa,2024-02-23,life,395.0,Credit Card
f2f4fb91-3dc7-483b-9c30-5ab2c2e83612,Erin Williams,2024-10-29,language,43.68,PayPal
5ad9d5a4-6e7c-485f-b600-00abf0ab32d2,Lauren Robinson,2024-04-26,rich,328.9,Bank Transfer
5d643fb3-3dda-411a-b67f-5593e28fd8c6,Alexandra Gilbert,2024-08-10,wear,427.84,Bank Transfer
16958bbf-31f1-4a53-baf4-de51c14a8cc1,Christian Jackson,2024-03-09,gun,481.11,Bank Transfer
deefb2a4-3f7f-40c9-be40-be677501d883,Mary Hall,2024-03-21,knowledge,170.02,Credit Card
67f67969-2ea3-490b-be28-d33d121bd30a,Kevin Stewart,2024-02-23,effect,289.26,Bank Transfer
a80f5cfe-1191-498b-967f-fcbd7257139e,Kimberly Herrera,2024-09-25,every,176.41,Credit Card
91e2b961-e683-4c0a-bc3b-8fa5b28192bc,Lindsey Wright,2024-07-28,available,246.9,Bank Transfer
dc6f71fe-3383-4e7c-879d-824aab440906,Daniel Torres,2024-09-01,church,167.27,Credit Card
cbc43879-19cb-4431-aabe-bbf17214d48c,Bridget Gomez,2024-04-15,deal,270.03,Bank Transfer
ef1fc3dc-683b-469f-a671-c64cb21ba8e1,Jessica Cole,2024-03-21,control,481.96,Bank Transfer
948d28b5-b95d-45d1-bca5-05b1eb77cd2d,Brenda Garcia,2024-01-03,understand,363.76,PayPal
e86f380c-cd0d-4fcd-800c-71541250125c,John Hobbs,2024-03-15,easy,312.69,Bank Transfer
102dc9a5-0a1a-433e-807c-f8eafc9c6bdb,Tyler Osborne,2024-08-11,agent,250.68,Bank Transfer
aa40d7b7-fa30-4d63-afd9-9f339fe48ef7,Michael Thomas,2024-03-22,white,384.19,PayPal
2e2512f8-a136-41b1-a9f4-55ca3874cc83,Alexander Delgado,2024-10-31,crime,166.73,Credit Card
42aaac86-67f2-4893-97a0-c8cb667ba56f,Jennifer Gomez,2024-06-07,happen,325.53,Bank Transfer
c4a97fbb-ca8b-4cec-9d7b-a14fdd83e9eb,Colleen Harris,2024-09-06,line,316.69,Credit Card
0647dca0-0eb4-42da-95d2-5c4ecd383db2,John Foster,2024-08-19,herself,235.87,Bank Transfer
562a01c8-d87f-4ce4-9dc3-a2441d3a7267,Christina Harris,2024-01-04,think,308.1,Bank Transfer
c59b1ec3-74db-421e-bdbe-d719b4957a82,Tanner Smith,2024-07-18,take,378.43,PayPal
2674c70d-22a0-4574-bff6-d670b6325136,Lisa Nichols,2024-04-02,skill,494.26,Credit Card
78e96ea1-7313-4f5a-8585-927f9cf5700d,Dawn Tran,2024-03-17,program,130.07,Credit Card
0f054ce6-e516-40cd-aced-01345695672d,Jordan Chen,2024-07-09,visit,162.71,Credit Card
7849eae8-c100-4941-9be0-2ca31a6b6c6a,Jerry Griffith,2024-07-17,idea,451.22,PayPal
2f0a93ed-24a0-44a5-bb06-8446ee19975e,Brian Garcia,2024-01-28,lay,497.98,PayPal
e0d82453-e8b1-415b-874b-772211470929,Justin Carr,2024-04-16,option,368.83,Credit Card
c2accdeb-1dee-4b22-a3c4-3aaee30e3562,Scott Rocha,2024-08-10,message,92.25,PayPal
3c729609-dd7a-4857-8510-eeb7e3df2de5,Max Anderson,2024-10-08,support,189.01,Credit Card
591e4d3d-1e00-4e07-8609-e12f5b505e4e,Amanda Lawson,2024-11-09,yeah,376.87,PayPal
6b52a13d-2999-4832-8031-3e49fa1f7163,Chris Webb,2024-02-28,shoulder,14.27,PayPal
161757db-e7a9-4b84-aa13-c4ebca9b7e52,Stephanie Romero,2024-03-20,movie,83.35,Credit Card
8bdae3e0-ff9f-4c7d-a97e-2a3bcc61b530,Steven Allen,2024-03-03,full,211.04,PayPal
1114fa92-67ae-49aa-ae0b-e2f9c6c7f922,Scott Lopez,2024-10-20,agency,370.68,Credit Card
84f9432e-94ad-4a1b-a4e8-9bdd1fdaa182,Michael Calderon,2024-03-09,our,412.49,Credit Card
6362f635-1edf-4c65-8fa0-b3509d0e870c,Joy Neal,2024-01-14,act,94.01,Credit Card
09e2b112-9f5a-4917-8565-9fcc637fabe2,William Nguyen,2024-08-12,late,384.46,Bank Transfer
