ClientID,ClientName,TransactionDate,Product,Amount,PaymentMethod
0f77b49c-859c-42d9-8eb5-3972c5456f78,Susan Hall,2024-02-28,purpose,118.51,PayPal
9b7ad9c6-d912-4617-b2af-8d06360533b3,Jennifer Curry,2024-05-03,describe,182.55,PayPal
522b561f-d8df-4a6a-9ab9-e72ab3427e45,William Ross,2024-05-20,series,418.62,Bank Transfer
92a7f0b1-a195-4483-a939-6d1a431f2095,Robin Zimmerman,2024-05-27,contain,15.41,PayPal
6dc7f8b0-23b7-4f5b-857f-a8a6cc338ffc,Renee Little,2024-10-04,painting,489.62,Credit Card
c9aa18d5-5665-4f80-87c8-9eed21e728ee,Gary Santiago MD,2024-06-01,writer,384.92,Bank Transfer
a34984ac-1032-4518-986c-290107e3c742,Catherine Jones,2024-11-03,others,222.83,PayPal
c3383ca3-3720-45f7-ba5f-4ec5948068f9,Logan Pearson,2024-05-02,change,110.81,Bank Transfer
7400f1a3-4cb1-45b0-bbdf-b2a28491f3a1,Donald Henry,2024-05-17,seem,224.69,PayPal
c09266aa-487d-4216-9641-2487f6919557,Ruth Willis,2024-09-19,truth,112.93,PayPal
4842e19a-cbb3-4fec-afea-80c8d56701d4,Daniel Brown,2024-07-26,defense,78.01,Credit Card
0a96c27e-abfb-4adf-bb83-eb41c4680d63,Linda Horton,2024-11-03,management,321.55,Bank Transfer
de880156-4497-4191-bea0-089e088ff6a7,Krista Sweeney,2024-07-02,woman,488.94,Bank Transfer
7b6ca4e5-46b5-4eb6-bc14-ab2adbad3b94,Terry Parker,2024-07-18,itself,483.63,PayPal
e60e52ba-8c1d-43eb-8942-3d9f5c8e55ed,Nicholas Scott,2024-02-24,figure,212.29,Bank Transfer
6578245b-64b3-4357-9d98-834c021afeb4,Taylor Shea,2024-05-09,despite,373.48,Credit Card
1419b2b3-33bd-43e7-bee2-e22bfeb68be0,Lisa Wilson,2024-10-25,gun,87.41,PayPal
6f11dea8-c3b2-4315-8ee2-8dd9775a930c,Larry Huber,2024-05-08,reveal,325.6,PayPal
f6f69449-cb49-4bdb-8d94-eb0c8ac8d4de,Jordan Rodriguez,2024-07-23,method,55.24,PayPal
33e31c43-6790-4b1e-866d-831bfbcd5217,Jordan Nicholson,2024-05-29,trouble,287.97,PayPal
47be924a-c353-45bd-8b35-08939de5cd4a,Jonathan Thompson,2024-10-12,gas,485.43,Credit Card
e7dfee69-3d9e-4528-bcda-0aa10bd66c51,Lisa Kim,2024-08-20,check,382.07,PayPal
e05492b0-f925-4980-97d5-99e62754d44c,Sean Scott,2024-09-07,ask,174.87,Bank Transfer
84b0c831-34db-4d1c-a855-0755b616b147,Dr. Sarah Williams,2024-04-04,always,381.08,Credit Card
346cd227-e7b6-4de4-854f-4ba2557ca767,Kristopher Thompson,2024-02-26,writer,472.4,Credit Card
1f5dcd05-5214-479c-90fd-5c536beddc33,Melanie Torres,2024-06-23,career,212.37,Credit Card
a6599dbf-56a3-49fb-b5de-fb6212f62207,Anne Wright,2024-05-22,probably,75.05,Credit Card
26d9faa0-7ebf-4117-a413-3047b14a3ec2,Austin Bauer,2024-07-18,player,111.89,PayPal
adc8a121-3f8d-4abc-9c21-9d8e3db7706c,Bonnie Bradley,2024-02-02,draw,81.87,PayPal
a53efd3b-65f4-4d1c-831a-fe5509b19f22,Gary Wang II,2024-06-25,hair,143.15,Bank Transfer
66bb7a15-59a8-4207-87c4-933b7c028b60,Brian Lamb,2024-03-01,management,442.65,Credit Card
187a312d-ad77-4148-9c85-1a2e684fe7c1,Jacob Johnson,2024-05-20,thank,266.25,PayPal
ff05b7e0-beac-4378-80e5-191e25e9cfd6,Nicholas Miller,2024-07-19,report,419.63,Bank Transfer
66de16c5-9a40-4cd5-aa57-dd0a74e4ac7a,Katherine Jordan,2024-10-24,value,109.79,PayPal
3df1bd6d-02a4-420d-8bb9-3d95d64645d5,Dawn Carpenter,2024-03-02,another,33.0,Credit Card
b31ac598-497c-4bda-a50e-d94028589b95,Catherine Taylor,2024-02-26,especially,222.37,Bank Transfer
42608853-471b-4cb5-86c7-6bccebbf17a1,Joe Fox,2024-04-02,short,304.58,Credit Card
ec83689c-a6a7-4a28-bd50-f02329aa6861,Beth Gray,2024-03-06,nature,46.66,Credit Card
f83db505-2963-4306-8ba8-a5cc1410ecc8,Lisa Blankenship,2024-03-03,carry,181.96,Bank Transfer
451f5edc-ef04-490f-be2a-b9daac12cb6f,Janice Wolf,2024-05-15,region,155.3,Credit Card
d65d616b-9fb3-4fbd-88b2-202d9bcefb03,Kari Lane,2024-06-09,safe,279.1,Bank Transfer
a1b4e671-62da-4da7-93e4-26649206d6d3,Richard Price,2024-11-03,travel,363.15,Credit Card
0f1607e5-f414-495b-985a-4010c0ce0cdd,Jennifer Vargas,2024-05-11,civil,187.99,Credit Card
5f94a603-1f54-4d62-b7b5-23ecb77507b1,Parker Nichols,2024-10-10,meet,440.25,Credit Card
b0703935-27f1-4a5f-a192-a798f00ad7c4,Virginia Flores,2024-05-14,professional,162.28,PayPal
ae2dae10-c4a0-4b13-aafd-908e360887b9,Jordan Robertson,2024-04-28,only,189.74,Bank Transfer
7e1f51aa-f208-4a28-8952-5a743899f00d,Margaret Walker,2024-08-29,owner,466.33,Credit Card
071d852a-7f46-4b55-a2ea-e5f7b8edc8b5,Cynthia Hartman,2024-04-26,development,302.98,Bank Transfer
44165222-6f84-45b3-87c5-30a5793aef95,Jamie Phillips,2024-09-28,indeed,474.66,Bank Transfer
0083e678-0be5-4bca-9db1-1c564de39e7b,Daniel Fisher,2024-02-13,leg,59.49,Bank Transfer
fabeec28-195f-4f45-9cf9-562a3f3eb318,Brooke Goodman,2024-02-05,provide,325.11,PayPal
6c32218f-77ac-4a41-9ac7-51bfa522da93,Amy Logan,2024-07-19,move,153.01,Bank Transfer
a4503f77-4c90-4780-8fad-ad26e1be1a24,Karen Moore,2024-01-28,open,237.09,Credit Card
c5a1ee88-efde-49a5-9586-61e0d612e1f5,Karen Lee MD,2024-01-14,quite,301.35,Bank Transfer
4e64c2ff-5f2b-43f9-826f-901466e95566,Michael Ortiz,2024-10-09,nor,386.48,PayPal
37ca87e0-d1c3-47c0-85a4-29bdc263de5e,Micheal Mcbride,2024-05-30,your,125.62,Bank Transfer
85529f9e-c4e9-4fd8-b50b-34c0f2e521f5,Lisa Steele,2024-10-24,hour,341.15,Bank Transfer
295b312c-d001-4176-bf70-ed6ca415e1c1,Sean Wells,2024-04-01,describe,60.09,Bank Transfer
634bd421-befd-4807-b879-b98998d0cbc0,Jennifer Wilson,2024-10-16,bank,242.51,Credit Card
d5463ab5-eb85-4a57-976b-00e2c9b89b84,Kelsey Morgan,2024-03-21,treat,490.82,PayPal
0c1abd29-6cff-4d9a-b926-6aab85651f6e,Lindsay Johnson,2024-05-13,participant,120.68,Credit Card
e7543eeb-9b58-4c57-b7b3-e584b5401667,Vanessa Shelton,2024-09-07,alone,226.16,Bank Transfer
42a18275-7b9b-4b52-9e62-c4853b0965ab,Matthew Myers,2024-02-14,road,14.5,PayPal
e5be3af8-3e8d-4b55-950d-edaaa16c5286,Christine Jackson,2024-08-12,magazine,270.2,PayPal
deaf6cf4-fd12-400d-8b69-7f2757fd4060,Jerome Roberson,2024-10-01,leader,316.73,Bank Transfer
a309f848-1e28-47c6-87f3-5366cc53907d,Brandon Pena,2024-03-10,issue,313.91,PayPal
53218646-2e67-4335-80a0-bff3a164f5b6,Gregory Wilson,2024-04-28,only,485.31,Credit Card
f9d1e42b-9d00-44f1-b8e4-f85515e118a0,Shirley Garcia,2024-01-30,job,195.05,Credit Card
bb4e0a68-6853-4820-b210-448442b66ce2,Kenneth Schmidt,2024-01-11,pick,170.73,PayPal
556a3597-c95d-472d-899b-f535d1001125,Catherine Scott,2024-04-24,computer,462.28,Credit Card
c8186102-1533-44ce-b8b8-9e902396155d,Jeffrey Lin,2024-03-13,kid,102.72,Bank Transfer
d34cf8c0-ae42-42b9-a349-548a9a8af2e9,Jason Summers,2024-06-18,decade,16.03,PayPal
2e79c5de-f2d3-4c99-b7d3-2c998fafc763,Kimberly Kaiser,2024-02-17,knowledge,29.55,Bank Transfer
acf8cb63-de6b-4142-91e2-6d95097239ef,Derrick Smith,2024-05-05,lawyer,319.96,Credit Card
a66c0e77-40b8-4ce2-8203-e210e8590b0f,Harold Roberts,2024-09-19,thousand,447.69,Credit Card
ea1fdf4f-5b43-4235-b819-5661a99497ce,Tyler Harvey,2024-01-05,teach,135.4,Credit Card
85e469c3-fc10-49d1-a80b-14cde2a96c1e,Melanie Jimenez,2024-09-23,consider,80.63,PayPal
9a6c4f16-1765-4c7e-8286-96bb96799782,Christine Orozco,2024-04-16,against,298.21,Bank Transfer
59171897-533b-4792-a98d-57267a307356,Joseph Tanner,2024-02-08,character,226.59,PayPal
6f75c43f-35ef-4282-9e41-5dbd3335b261,Alicia Hayes,2024-01-07,thousand,492.67,PayPal
6bd1f4ae-1a18-4a13-91ac-f37199097a7c,Phillip Malone,2024-09-14,war,215.15,Bank Transfer
8f8e354d-d289-40c5-a231-92a9b5395db0,Darrell Odonnell,2024-09-19,single,490.51,PayPal
3f844986-bf89-45fa-b19f-9dd92b85e93a,James Baker,2024-06-17,like,272.05,Credit Card
78b2c2e3-eae2-4d76-a528-121a6087389b,Cody Obrien,2024-06-29,chair,58.5,PayPal
d64750bf-c7ab-48b5-abe0-05fd2cc68a49,Grace Jackson,2024-09-09,lay,170.48,Bank Transfer
563273c0-5abf-48dc-8b90-dfe242fc96dd,Sabrina Smith,2024-10-16,around,405.59,PayPal
e01f3b81-de86-41c2-adc6-3450aa2c8307,Samantha Chambers,2024-10-20,religious,39.07,Bank Transfer
3f3b936e-8288-4d33-b273-9c06bbde4bda,Hayden Dyer,2024-03-12,necessary,348.94,Bank Transfer
55aaf5db-43d4-4617-8b54-234023aa2f55,Emily Jenkins,2024-08-16,space,402.97,Credit Card
269dedea-8a84-4b2a-8fb6-b39781337ba4,Matthew Johnson,2024-08-15,grow,285.56,PayPal
e1b5082f-5a1f-4fc4-9c11-f7cb43626061,Julie Fowler,2024-01-07,smile,467.89,Credit Card
76234977-d483-49b1-a7db-419d4f31953a,Toni Bauer,2024-01-14,here,468.72,Bank Transfer
198f6118-c530-43ba-b501-ed794cf3e828,Joshua Lee MD,2024-04-17,authority,165.42,Credit Card
cc80def8-cae4-49ce-bda8-08a11a3c41fa,Charlene Doyle,2024-03-26,vote,324.75,Bank Transfer
c136e276-71a1-4fde-9545-737025d42a1b,Jose Palmer,2024-08-01,including,269.37,Credit Card
4a0598b3-dbb4-48da-817f-551550022704,Jennifer Levy,2024-04-10,it,304.27,PayPal
18a7d698-9fc8-47ab-889d-44645176d717,Jessica Johnson,2024-04-12,game,17.96,Bank Transfer
b6389368-e4e7-46e3-a8bf-a85626aa7fd1,Suzanne Nguyen,2024-06-22,east,175.26,PayPal
91a08749-1626-4f01-9b59-de740367f2c3,Ashley Lyons,2024-03-01,keep,340.41,Credit Card
7aa0bc93-7d5b-4467-aae0-136d326e7073,Kathleen Young,2024-09-22,record,430.6,PayPal
a4302f88-ec80-4135-a7eb-02c0a1c47111,Steven Sanchez,2024-02-26,unit,286.11,Credit Card
3797aae2-a50e-4547-8679-3dd81e85d3aa,Michael Becker,2024-06-19,foot,242.35,PayPal
646f9108-23c9-4516-8741-c416c188b84d,Dawn Solis,2024-08-09,although,55.26,Bank Transfer
fd19ffc4-4648-46f2-86d5-77554ace80cf,Tammy Hamilton,2024-02-03,hold,420.17,Bank Transfer
9f7cbe57-b2f2-48f1-8342-e54c2c5eaad0,Karla Waters,2024-05-19,scientist,348.07,PayPal
06cd7557-9605-48b7-a7b0-c3380ae0f4df,Joshua Freeman,2024-07-14,sound,239.68,PayPal
20902173-ae03-4c88-989a-05eeb579d4f0,Kristi Jensen,2024-05-04,Republican,484.41,Credit Card
77c2dd0a-5e4c-4c44-9048-2299ea354c3b,James Escobar,2024-06-05,toward,260.14,Bank Transfer
5ca8758c-33fa-4849-ba32-85148a1aca22,Andrew Anthony,2024-10-04,event,353.31,Credit Card
40dea050-6a84-489c-93c7-5e70ad7b0391,Luis Lewis,2024-01-25,family,455.97,Credit Card
c9848309-c2ec-49e3-a8e0-599dc78290ae,Katherine Reyes,2024-08-04,amount,134.38,Credit Card
a44867b5-a8ee-467a-91b6-5bae47d90256,Deborah Stevens,2024-09-11,religious,80.17,Credit Card
a5c025a5-7f97-45fb-99d2-4e54a9ecd23d,Cody Bennett,2024-10-28,wish,487.04,Bank Transfer
e2717523-e017-4cb7-81bc-78bce1522497,Melissa Fernandez,2024-02-14,painting,284.99,PayPal
be27a150-0ec8-4b17-a3e9-953d6beec3ae,Alexandra Foley,2024-10-02,million,365.59,Credit Card
490c2421-5288-4c1c-9698-af3bdba658bb,Stephen Reed,2024-01-31,Mr,454.26,Bank Transfer
9410ae0e-4fd7-4521-aaf8-290bf72ff8c6,Stephanie Moreno,2024-04-19,cold,486.95,PayPal
2898bdbe-f9ed-46e2-93f0-bc0c02e1e9a7,Sean Brown,2024-01-12,discuss,349.88,Bank Transfer
0b3d8466-b475-46a8-b0ff-432cb996f2a0,Andrew Best,2024-05-03,avoid,365.88,PayPal
8dbd327d-43ed-4c92-875e-cd5b34d41888,Dr. Olivia Walker,2024-08-17,business,87.97,Bank Transfer
6c246a72-664d-4d6a-a3ec-66d7b5fb9da9,Nathan Peters,2024-11-03,meeting,164.35,Bank Transfer
aa606b83-7c9b-437a-a6a1-58d75e3f758b,Michael Rodriguez,2024-07-21,off,158.86,Bank Transfer
09c1e2d7-e644-4509-8fbd-e0503a646004,Patricia Hoover,2024-02-20,project,416.12,Bank Transfer
78cebbf8-ab9e-4d19-bc81-06d6cb6a2c9c,Candace Preston,2024-01-19,certainly,258.42,Credit Card
2d718307-ca80-4fab-b35b-66d6ef2a0ccf,William Elliott,2024-02-21,behavior,42.9,Bank Transfer
d92ef43b-5e82-4739-a35e-ac9575744fa3,Sharon Hill,2024-06-18,move,333.51,PayPal
dbc68fa8-22ad-437f-b7a2-b8dfe058cf94,Colin Rowe,2024-02-14,whom,89.93,Credit Card
bdc2fcd4-0b87-472e-806d-06c9d145e3e8,Courtney Rogers MD,2024-01-12,key,63.58,Credit Card
d46038aa-e5b9-4cef-b9a2-b6728730284b,Joseph Brown,2024-09-01,particularly,338.13,PayPal
72e8b330-b4b0-4e66-bae0-247ef9fe0e14,Philip Campbell,2024-10-22,go,228.86,Credit Card
bb82e1d6-4b99-4ebd-bbdb-a9b8f806b649,Scott Kerr,2024-07-22,score,32.02,PayPal
00dd78eb-9f65-4b84-82bf-269aa2fbf9da,Sonia Delacruz,2024-01-30,feel,53.11,PayPal
c864a462-fdc5-49c6-ad1d-51e25926b1a1,Laura Edwards,2024-11-06,fund,79.06,PayPal
af056ccd-a9a0-4fd1-8f1a-1d8baa1c23af,Juan Mcgrath,2024-08-07,thought,286.67,PayPal
1529049c-b1a3-4834-8b6f-3eccc5fa808c,Jerry Morris,2024-08-07,society,339.69,PayPal
efe6a477-7b78-4bf1-957a-2d3cfe30f299,Breanna Jenkins,2024-06-20,his,275.37,PayPal
1ee4973a-1088-4f10-a810-a228ceadd28c,Bernard Medina,2024-01-27,claim,422.68,PayPal
8e4fd8c2-bc5e-49ed-a715-39bf351a45ca,Stephen Burns,2024-06-10,myself,395.04,Credit Card
c53e1985-0454-41c4-8062-7def5180f36a,John Barry,2024-02-14,rise,357.43,PayPal
2bb582ba-0ccd-4277-9883-24d787b85926,Timothy Roman,2024-04-07,write,448.74,PayPal
f60a8af9-5170-4b0c-b3f1-3fd50dd4ec5c,Hannah Berry,2024-08-02,partner,17.05,Bank Transfer
d1d63d81-7ba6-41c5-aa04-17aa8a5e07e9,Christopher Smith,2024-06-27,nice,271.73,Credit Card
e36f5f6f-fc05-4d83-b25f-8e1df6a5a0be,Eduardo Barker,2024-08-13,certainly,239.52,Bank Transfer
d147f6b7-b752-4325-991c-c5fe831188de,Kevin Kennedy,2024-04-16,yard,255.87,Credit Card
93ad542f-fb2c-4a45-b22e-29bca4378975,Mary Avila,2024-07-30,throughout,119.55,Credit Card
652d66bf-2f57-4b61-a9f3-3bcc10574ad2,Douglas Morris,2024-02-27,degree,444.26,Credit Card
8e7bbe34-0227-4b2a-b888-7295f931ed03,James Mullins,2024-05-10,leg,382.85,Credit Card
8e8e3ab2-79c6-4ac9-8807-1619136a96f2,Lisa Owens,2024-08-23,study,162.81,Bank Transfer
6ded3d5b-9dd3-4ae1-9273-9820bb16cc9b,Haley Walker,2024-11-02,peace,422.59,PayPal
194c4987-77de-4a42-96c1-c56aa72df592,Christina Diaz,2024-05-15,stage,283.58,PayPal
157d1021-9b59-4732-bc5a-0f87d906d0e1,John Hardin,2024-07-03,animal,363.21,PayPal
844a6e88-68f5-47c0-8ac0-9712ca7f5d10,Derrick Hernandez,2024-11-09,officer,275.09,Credit Card
513dc226-57bf-4fb3-8849-6983990c1255,Diana Dodson,2024-02-26,civil,429.14,PayPal
090f4971-92e5-4533-8388-ac9600480bf8,Catherine Stevens MD,2024-03-22,down,141.11,PayPal
867c62e0-7e00-49a7-bf77-8bb9c74dcda3,Sarah Brown,2024-11-01,north,254.74,PayPal
76652644-935b-4798-bb93-e836abb5e828,Michael Morton,2024-04-27,wind,46.99,PayPal
68e71026-8b07-4930-9f0f-a1c7805bd468,Daniel Patel,2024-01-24,meeting,111.42,Credit Card
fe528bc2-6c34-479a-8b9e-9ea5ea5832d3,Maria Holland,2024-10-13,test,447.05,Credit Card
6c8726d3-f144-4b46-986e-0581aca8e4df,Jeffrey Sandoval,2024-06-05,other,94.44,PayPal
a34ad007-5df1-45fa-b412-0d5367bcfd83,Beth Schmidt,2024-02-29,never,276.9,Credit Card
be1c8130-04a3-4473-b5b6-1e438d23262c,Dennis Sherman,2024-04-09,pattern,313.16,PayPal
350a022e-e462-47d4-9452-058ab318e6ad,Brittany Hill,2024-09-30,prepare,159.66,Bank Transfer
8a9bff9b-ffa8-4bcc-85d6-aaa0091f91e6,Kimberly Rios,2024-09-24,college,70.26,Credit Card
3924409b-b4b8-4ecb-8e6f-0c88a0495469,Adrian Clark,2024-08-14,century,211.01,PayPal
aedbbd84-a67a-497e-bb53-2c1b56bf1239,Sarah Saunders,2024-04-19,American,221.23,Bank Transfer
da6e555f-e8d9-4319-bfcc-5ef84384ea3d,Taylor Williams,2024-02-12,manager,187.42,Credit Card
53126cbb-94ae-4a46-b568-8c828a562394,Nathan Garcia,2024-10-23,picture,359.1,PayPal
5f8a35fd-c4ad-4c83-9ce9-9965b7f27aa6,Eric Williamson,2024-07-21,number,188.18,PayPal
42971559-1d96-49e9-bc4f-1dd380dad0ac,Cristina Avery,2024-04-04,save,31.79,Bank Transfer
7166bb49-11de-47cc-bda1-ecccd9b34bc1,Kaylee Cuevas,2024-10-28,challenge,259.65,Bank Transfer
10c7a99f-5409-4267-87a3-7d7025d8dc23,Larry Bailey,2024-01-05,open,243.65,PayPal
7fd0021e-841b-430c-84b9-4c5950350864,Christopher Hill,2024-06-10,bed,198.13,Bank Transfer
a468eec6-b920-482b-8ddb-798e9feffa65,Justin Medina,2024-07-22,purpose,380.03,PayPal
3b634447-d8ff-49a7-a776-ec1640bc8ffb,Kevin Butler,2024-04-25,now,93.26,PayPal
8a6b8a67-fbbb-4457-a30d-613003a9c4e4,Jodi Rice,2024-06-11,say,84.74,Credit Card
856f4819-dedf-476d-90ef-8e896fa4e2fb,Tommy Flores,2024-05-06,check,345.76,PayPal
11d3a0eb-289a-45f0-83ee-7186026e7694,Tina Joseph,2024-01-05,close,410.71,Credit Card
3ab2c01d-a303-44de-ac17-67767283911a,Mary Parsons,2024-07-19,short,462.95,Credit Card
b0626b0b-b317-4526-900c-889fd1c7d2ae,Russell Bradley,2024-08-22,foreign,322.95,Credit Card
5dcd9ffe-5ed0-4722-87ac-46552a411f85,Mrs. Jessica Blanchard,2024-10-07,major,133.88,Credit Card
cf10277d-73a1-4411-941d-dbb43315ebcf,Daniel Mitchell,2024-01-28,type,180.8,Bank Transfer
7bd4f799-92be-4f84-8757-abbb7aa59c92,Jeffrey Jenkins,2024-09-06,partner,233.61,Bank Transfer
cf02d2c3-9f19-408d-b33f-ad4701c47ba0,William Nguyen,2024-05-13,accept,181.94,Bank Transfer
60984d55-fa31-40e5-8f1e-4120dd3bddea,Jason Burns,2024-02-24,mouth,346.55,Bank Transfer
bb280105-ec1d-4088-a4ad-e1cb17cbd77d,Jason Dougherty,2024-06-15,own,436.77,Bank Transfer
439755c0-aa3b-4430-8716-872fb24d03f5,Richard Gibson,2024-05-02,opportunity,490.28,Credit Card
a9adef25-49fb-40e1-b211-8bc4342880a9,Denise Whitaker,2024-03-28,through,110.53,PayPal
cbef284c-9f0d-4d0f-becd-4f6ee0213d36,Brian Montes,2024-07-15,answer,126.19,Bank Transfer
de842fbc-6cca-4a87-8073-d7604bf57a1f,Micheal Schneider,2024-01-01,consumer,14.51,Bank Transfer
ac779192-b4e5-450c-a454-ea0be477c551,Karen Robinson,2024-02-01,especially,434.55,PayPal
2f778d06-5b53-402d-88f8-637c31d49d35,Amanda Shelton,2024-02-10,meeting,228.8,PayPal
f6a2e8a0-1906-4442-9d5f-8dcb36d69439,Hannah Stephens,2024-08-05,modern,195.2,Credit Card
5b43349e-926a-4229-b449-d27694856e5a,George Reyes,2024-08-15,more,240.55,PayPal
095374f2-5a60-49c8-983a-38d9aa926c2d,Carrie Fuentes,2024-07-08,exactly,227.19,PayPal
ac6e8765-554a-47ea-9bbb-38583ba0117a,Lance Munoz,2024-03-04,agree,377.06,Credit Card
ec3244ed-034e-461b-8c4d-551b8197a7f2,Jon Edwards,2024-08-20,marriage,49.83,PayPal
079f7330-e67a-4021-b806-78ead10dd7a7,Felicia Smith,2024-02-01,of,179.67,Credit Card
94d5918c-07ec-4b70-a4f2-990ae086c830,Amanda Craig,2024-06-07,movement,355.43,PayPal
e621f7e4-e43e-4cce-ab5d-8a8005585f8c,Lindsey Lee,2024-06-30,face,399.13,Credit Card
c2e8b88e-c30b-43cc-be19-58c46c707cc9,Jeff Davila,2024-04-15,some,385.32,Credit Card
