ClientID,ClientName,TransactionDate,Product,Amount,PaymentMethod
0791e068-d3e7-4125-9be0-5cbf89939106,Daniel Stewart,2024-09-16,exist,84.22,Credit Card
e6ce25dc-cec9-417f-85f4-b4d9621bfd8d,Christine Velazquez,2024-05-17,fall,346.46,Bank Transfer
523de92b-82fe-429d-a379-26b6d69b6fe9,Heather May,2024-07-09,small,381.73,PayPal
a058f72e-01ec-4806-ade2-6087ee75ba58,Marie Love,2024-06-28,voice,294.3,Credit Card
3dbdfe43-f365-421c-8b61-7f7c590ed772,Brooke Cisneros,2024-06-22,or,104.41,Credit Card
f2f9b130-ea3e-40b1-90b8-69c83fc8968e,Mark Clayton DVM,2024-03-04,but,366.51,Credit Card
003df9f0-7060-4d6e-83f1-3579cb766a73,Crystal Villegas,2024-05-25,safe,172.89,Bank Transfer
f6f77949-f8be-4343-a28f-8981eb3f5235,Matthew Wallace,2024-06-07,see,13.53,Bank Transfer
faf3c674-cf4c-4446-bd9f-2887bb635a3d,William Brown,2024-04-02,whatever,76.42,Credit Card
2e2ccda2-c01f-4126-a7d0-498b4e7dffda,Mrs. Jamie Burns,2024-08-14,store,349.96,Credit Card
67a638fb-fa6c-45e7-a7e6-5058d729a581,Wendy Terry,2024-06-23,color,266.79,Credit Card
4c5b8c6a-bf9f-4f8e-b572-9a76d93903b9,Matthew Joseph,2024-06-29,side,217.98,Credit Card
c8f705b2-fcf8-47f8-a10a-8278d2d9721b,Maria Haney,2024-05-26,discussion,337.98,Credit Card
772c0fdc-b443-438b-8ad9-b4cde750e87e,Tara Smith,2024-01-26,interest,88.48,PayPal
d86f28c6-4684-4634-8245-f1ddd80784e4,Eugene Horn,2024-05-11,floor,381.25,Bank Transfer
7d808dc1-c82f-4898-8fb0-757d9cb26c7d,David Clark,2024-10-02,help,416.19,Credit Card
f81594ee-fad1-4202-98db-65b19e6cd4ae,Robert Mcdaniel,2024-05-09,visit,69.75,Bank Transfer
7b50e0b2-6761-42a2-929b-f4fc306028dc,Jessica Jensen,2024-01-16,difficult,25.1,Bank Transfer
07ceabe8-0816-407e-bf0d-36ad124208b0,Shannon Smith,2024-07-24,expect,305.38,Credit Card
909a8784-0a27-4910-8a14-d4f0231f40b5,Cindy Moore,2024-01-25,say,439.75,PayPal
ba11cb56-2bc2-47be-ac53-3e144da137f8,Jessica Conner,2024-04-15,class,128.94,PayPal
eb10286f-1bc9-45f2-a480-36f8ffaef674,Melinda Black,2024-09-02,if,293.41,Credit Card
87ca413c-0b31-4745-bd5b-de286766eaf3,Alexander Dunn,2024-10-20,address,446.53,Bank Transfer
ca16c330-34fc-4083-87b8-3af8cc89798d,Andrew Sloan,2024-11-08,knowledge,230.97,Credit Card
5f7da0cc-6d04-4716-9678-ce7d4b3e7f04,Sarah Benson,2024-09-22,national,118.11,Bank Transfer
f15ad73d-42df-449c-8635-54eeacf31ee9,Terry Gross,2024-10-16,scene,324.05,Credit Card
ed6bf80e-ad13-44be-84f3-ba52ca0189cd,Jeffrey Serrano,2024-07-16,can,426.99,PayPal
bb09021a-16fd-4e3a-9e02-e79558f7a8d6,Kristen Conner,2024-01-07,hand,28.91,PayPal
3fc859d0-af6e-4973-9270-8a8bdd5ee985,Amanda Hobbs,2024-04-29,beautiful,328.89,Credit Card
dfe6e6c6-cc95-4109-9ddf-44b33197dc7a,Elizabeth Garcia,2024-10-16,base,430.92,Credit Card
0b43bf9c-b75f-432d-9edd-8ee971bb67a5,Deborah Dixon,2024-04-22,view,58.9,Credit Card
01f0af4b-97b7-477d-a560-f926b662e80c,Tammy Davis,2024-10-20,southern,294.45,Bank Transfer
ed96bfd3-e722-4f95-804b-27e727d7d353,Sandra Thomas,2024-09-13,I,466.52,Credit Card
a28cb41d-dddd-49ed-b70e-5a0e93cc15cb,Stephen Olsen,2024-09-23,begin,392.12,PayPal
4a7bf657-99ca-43c3-a486-2f1ff3c01aad,Regina Malone,2024-03-08,go,190.7,Bank Transfer
01322c69-2084-40c0-9f95-b931ae81e01f,Barbara Wade,2024-07-16,next,138.5,Bank Transfer
87bca1c7-f7b7-46d1-ab5b-94c161f3bda5,Samantha Alexander,2024-05-15,beyond,271.92,Credit Card
94cc0636-c926-49ed-a6ef-2b17f87e7b23,Lauren Robinson,2024-08-02,people,207.83,Bank Transfer
647277bb-b8b4-468c-a795-81e9cc8735fe,Molly Anderson MD,2024-06-25,wish,189.27,Bank Transfer
6aa1397b-1c2c-48b9-a803-a5736815eb9a,Cameron King,2024-06-08,six,250.46,Bank Transfer
d7be805e-bb86-4f7d-b49b-d33243dfefad,Jerry Hernandez,2024-08-31,north,313.44,PayPal
d926c434-855e-49f2-9486-7613b1a65417,Ronald Carpenter,2024-10-08,two,360.97,Bank Transfer
f4e29764-8570-4d91-9b2d-07373b320288,Raymond Salazar,2024-02-04,firm,63.09,Credit Card
3adad8b2-c5ea-4074-b226-2dcb6f69d502,Christine Potts,2024-02-21,reach,345.81,PayPal
208d29f7-1160-4f12-b08a-69a93e8ba76d,Kerry Harris,2024-03-12,doctor,128.66,PayPal
b50fa767-71f0-45f5-9406-db40064ee973,Maria Davis,2024-09-18,check,171.3,Credit Card
c19f3dba-fabb-4761-9c71-630421b02b4f,Amy Gordon,2024-02-16,the,126.22,Credit Card
32c6538a-da23-4689-bfda-fdc671cc21c6,Sonya Elliott,2024-02-03,marriage,242.54,Credit Card
348bde5d-5e8d-45f0-bf71-a3a4d99f905b,Alicia Acevedo,2024-08-19,discuss,380.26,PayPal
31efcbe1-837f-4c69-92ab-e6ab30936fe5,Amanda Livingston,2024-02-01,thus,124.04,PayPal
114bfd51-b25f-4e60-b081-59b7638eaf9a,Stephen Cole,2024-02-28,reach,319.78,Credit Card
a90652c4-1720-4bf0-a332-f40326430780,Beth Mitchell,2024-05-09,race,252.45,Bank Transfer
154cf560-e8ed-4d46-a5eb-7691f0fb4fc4,Brandy Webb,2024-05-19,five,60.14,Credit Card
546e4096-912d-4564-a62e-d098707a9d3c,Alicia Roman,2024-09-30,under,362.0,Bank Transfer
f4000524-07c0-4437-9911-9e822bbe5156,Cody Payne,2024-01-23,religious,361.86,PayPal
466dd05b-77c3-4b17-91a0-cf14895fc6dc,Jacob Williams,2024-06-11,nice,128.18,PayPal
c9aae696-0136-4e8d-b4a1-7ac555547444,Jack Johnson,2024-01-30,might,407.92,Credit Card
37bef4be-1d42-4118-953b-1f88114a151d,Cynthia Ayala,2024-06-12,exactly,63.6,Bank Transfer
7012bb49-cbb0-4092-8739-339e0e4134ff,Thomas Collins,2024-02-03,meet,198.23,Credit Card
a54ab24e-508c-47ff-8c74-0a69442f7f19,April Ferguson,2024-11-05,himself,385.95,PayPal
69858705-854c-4a44-a32a-020368634cc4,Julie Snyder,2024-03-29,enjoy,172.53,Bank Transfer
202f945a-2d46-401e-8dbe-534aaf05bdbc,Matthew Miles,2024-01-24,like,137.5,Bank Transfer
30fff6ae-72b9-4837-9561-f60c6260ad3b,Brandon Callahan,2024-05-21,and,78.17,PayPal
53a67532-4a0c-4ef9-bfb9-744e06bc3de2,Alyssa Anderson,2024-01-26,recent,406.56,PayPal
1f9555e5-34d8-43d3-8367-ab913c628fc1,Ryan Cummings,2024-10-31,suggest,332.59,Credit Card
88f1b6e3-e875-4147-8ebf-42a327c69681,Christopher Perez,2024-10-19,big,89.04,Credit Card
30fce634-c106-4d4f-8eb3-6aab375de4da,Charles Anderson,2024-05-04,catch,145.58,Bank Transfer
8700bb93-18b0-48b6-8df3-a0176489e65e,Amanda Villa,2024-07-16,letter,27.24,Bank Transfer
f6b5c9f6-a058-4df4-98dd-cc02d34dd8d1,Christina Larsen,2024-09-08,say,128.6,PayPal
c01d88f2-0484-4ed1-aa64-f3820a745657,Anna Hopkins,2024-03-04,contain,362.04,Credit Card
c25fbf5f-298b-4e4c-a452-49e9b08e73ef,Mark Wells,2024-05-29,yard,314.23,PayPal
4e2cd175-c287-467c-a781-b42bcfacaf60,Brittany Nolan,2024-03-23,center,286.17,PayPal
2a755dc5-d2b5-427d-95d3-b590d1bcf704,Hailey Williams,2024-05-29,blood,190.95,PayPal
88b7c0d9-1d97-4601-aa0a-b1106ac0412d,Scott Sellers,2024-03-20,local,409.75,PayPal
d9766a40-94da-4589-ab42-98201bd71ee3,Barbara Smith,2024-07-01,oil,430.55,Credit Card
0d321cc6-b9f6-430e-9ba8-a10c883c5547,Michele Figueroa,2024-01-29,somebody,161.3,Bank Transfer
58eb7b23-e3c5-43c6-9bc0-30baf280b75e,Alyssa Dunlap,2024-05-20,miss,464.77,Credit Card
7c00df58-6b39-490f-b9e5-f787ff8b6854,Kevin Reed,2024-07-10,very,308.16,Bank Transfer
da5d19b1-2938-43aa-ba4f-665e1c25281e,Dr. Sarah Barnes,2024-04-03,animal,173.61,Credit Card
bd0b4c3c-8aae-4e02-a00a-9499c42bffb9,Victoria Collins,2024-11-04,trial,306.46,Bank Transfer
57d5e670-d195-4736-95f4-43559b4cb267,Kenneth Trevino,2024-03-29,adult,162.66,Credit Card
4ee04489-e63a-4541-bf16-90a0a5459d20,Daniel Logan,2024-03-06,hit,442.52,PayPal
e1c93deb-bb57-44db-aa35-f984e1943058,Kim Alvarado,2024-07-12,onto,350.34,Bank Transfer
0ea8f4fc-6c66-45c7-a73d-5b8b9fa05bed,Tracy Gilbert,2024-06-28,building,293.71,Credit Card
fcb35360-967b-4935-ad75-b6467b04b892,Scott Harrell,2024-06-19,after,330.76,Bank Transfer
5cc434af-16fd-40f9-a0d8-f35158bac166,Charles Davis,2024-02-20,possible,102.69,Bank Transfer
0908a2dc-291f-40e8-ac98-096d677d0036,Yolanda Franklin,2024-04-07,or,105.32,Bank Transfer
32c034ef-23ff-4a81-adef-f084341d45ad,Jose Allen,2024-04-13,city,71.66,PayPal
b1447ee9-fef6-402b-86ea-0e5413055eec,Ms. Breanna Elliott DVM,2024-03-19,place,366.42,Credit Card
23db9ccb-f017-484f-bff2-5cb217ed11c6,Micheal Collins,2024-09-19,girl,38.16,Credit Card
9c9549b4-b90c-492a-8eb9-20dc0c8ec5be,Amanda Williams,2024-06-09,person,320.21,Bank Transfer
b14508aa-0d03-4e10-98e6-37461f0cf5ea,Jeffrey Coleman,2024-05-01,must,11.78,Bank Transfer
ff3bb807-7995-4f52-a1fc-86a8e6e31876,Hannah Ramsey,2024-09-12,begin,481.6,Bank Transfer
747dc1fa-5c83-4d05-8a4a-85c63d2e1a12,Richard Walton,2024-03-27,program,104.46,PayPal
a5bf0650-c282-4568-91e8-52970f62b13c,Richard Payne,2024-10-26,leader,213.88,Credit Card
2057cd9e-01a4-4458-a9af-dd116f624da7,Diana Daniels,2024-06-14,all,344.39,PayPal
69e00348-2721-49f5-8a93-e13992b4366b,Anna Johnson,2024-04-08,relationship,186.45,Bank Transfer
9896845e-cdb1-474c-9aae-348922b2adef,Katherine Espinoza,2024-05-27,language,443.4,Bank Transfer
0b02dab0-507f-4e34-ad3b-481d557f718d,Suzanne Parsons,2024-06-24,occur,182.71,Credit Card
7f0a8a93-752f-4342-a857-f50900300924,Jamie Hawkins,2024-06-22,seem,102.58,Credit Card
3a6d1190-ba4a-4c5d-81fd-85c3ddf07fb2,Priscilla Davidson,2024-08-28,able,224.76,PayPal
650c624b-4b5e-4718-b3b7-2daf395fb3eb,Wendy Wagner,2024-07-10,agreement,332.96,Credit Card
bc71d171-b93b-4b97-ba1f-149fc69c8f51,Michael Davidson,2024-01-15,language,244.06,PayPal
ab30e92e-6e52-458d-829f-d34c5b338cba,Miranda Moran,2024-09-06,surface,474.46,PayPal
9f3a771f-9112-4ef8-9e25-9cf84177792b,Andrew Martin,2024-11-06,tax,96.8,PayPal
cabd4bcb-9700-4241-bdf5-6fa2e3ff8294,Eric Joseph,2024-05-09,stand,482.54,Bank Transfer
eb445f03-6f4e-45e9-9f4c-370a9782db65,Ronald Grant,2024-04-10,treat,304.76,PayPal
c0ca3746-ee98-4e2d-9b7f-8254531fea95,Maria Stanley MD,2024-09-25,just,129.54,Credit Card
8cebe79a-2354-4a0c-acb4-16a7218907f7,Jorge Hernandez,2024-09-24,pretty,195.04,Credit Card
71c6d059-2d19-4e9a-a2d1-82bd9d087647,Anthony West,2024-09-20,everything,399.64,PayPal
303a9dc6-0ff0-402c-a56a-bfbc0d930ce4,Dr. Emily Crawford MD,2024-03-04,article,388.27,Bank Transfer
7d6d9964-cdf5-4887-87f9-dab724403a91,Zachary Jones,2024-07-21,relationship,63.29,Credit Card
d3fdfb92-16e0-40a4-be61-11648227654e,Shelby Henry,2024-08-05,happy,441.55,PayPal
806bb9a6-1ede-4dc4-9601-1b5e5ca64560,Joshua Moore,2024-11-06,significant,364.4,PayPal
5260cf0a-1b97-4108-a3a7-a3beda5ee423,Kristine Joyce,2024-10-17,wrong,470.47,Credit Card
daabf57e-f013-4c5e-b7e5-5bb976a38ffb,Brian Horton,2024-11-08,fine,499.84,Bank Transfer
359c8c45-9363-4129-a69c-3bbf1f6a1417,Emma Warren,2024-09-08,improve,483.76,Credit Card
0e477e37-254e-480b-bcf6-42f6281c1c2f,Malik Lopez,2024-03-11,best,125.91,Bank Transfer
f6c0cf0e-3e98-4447-acaa-5104b5540b25,Ray Collins,2024-08-31,field,76.22,PayPal
7bc0ca78-31ca-4b8a-9267-f7f36cb569e7,Brenda Hahn,2024-08-28,size,153.59,Bank Transfer
1079decf-0d38-4ce5-ac44-e1b31a6cf463,Dustin Moore,2024-08-26,summer,114.67,PayPal
8899acf0-6c0d-4169-af18-fdcf9c5bc7eb,Brian Hickman,2024-10-30,although,137.61,Credit Card
bed63994-099a-4ad7-bee7-805c57f9c431,Christopher Villarreal,2024-10-05,eat,282.56,Bank Transfer
1520671f-c074-4335-bb7b-c0eb969de35d,Jennifer Walker,2024-01-08,hard,235.52,PayPal
a1f65b25-2d24-4f62-865d-c12ab2a0c1e8,Amy Singh,2024-06-19,home,331.65,Bank Transfer
fdd1fced-d636-4fea-8f8a-ac5cbaea03f4,Daniel Smith,2024-05-10,ahead,421.09,PayPal
9a8d236e-4254-4f40-a471-5e3dc5b2034b,Aaron Evans,2024-10-09,town,475.48,Credit Card
1f1f5f7c-c520-4992-a05b-b2bde384a89e,Ashley Pham PhD,2024-07-29,Mr,478.11,Credit Card
e364298c-e2e9-406b-b9e9-e2a38580942b,Francisco Green,2024-01-11,level,164.53,Credit Card
3ed540bd-7b20-4270-bee4-b701b83c2175,Matthew Jackson,2024-10-08,city,372.86,PayPal
2e00b753-ecf6-4c49-b5fa-4c0a051a1a98,Scott Wilson,2024-08-06,service,160.4,Credit Card
671ca6e5-250d-4c10-88d4-f1cd9cb74084,Kelsey Powers,2024-09-19,leg,103.55,PayPal
d613a33b-ac1e-441a-97fc-aaf9eb63479a,John Adams,2024-08-24,task,237.17,Credit Card
cf354db1-0362-4af3-ac4f-6564baa9ee84,Tara Diaz,2024-07-19,coach,272.28,Bank Transfer
0bcd4ab9-f2fa-404d-ae8b-9f4faaa449f6,Shannon Sandoval,2024-07-01,receive,351.55,Credit Card
127f1f04-d065-4f01-8e8c-e1d3b997b27b,Virginia English,2024-02-25,tough,404.71,Credit Card
57180972-1017-4738-af6f-fcaced0c9ce0,Faith Kramer,2024-01-13,simple,33.51,Bank Transfer
14de70bb-49e3-4aaf-8c8a-09f5e59f9a04,Anne Williams,2024-03-20,job,245.43,Bank Transfer
ead12606-c63b-4a19-a4fa-b6b9cc9fdc78,Melissa Valdez,2024-05-04,tend,309.61,PayPal
9b98d582-6c71-4e42-9ae8-55a92a4e4e48,Joy Ochoa,2024-05-19,to,12.88,Credit Card
01546758-5637-4f79-b3cd-964a6e0ac9ce,Tyler Williams,2024-08-04,ever,187.69,Credit Card
11dbf52e-d551-46b6-b861-cd22e75cea9e,Edward Hughes,2024-09-29,serve,17.23,PayPal
fd398d00-c0bd-40b5-9bf6-b451fe535df4,Sue Smith,2024-01-24,country,106.13,PayPal
2e5dbda6-df7e-445c-a613-7faad2aa0722,Steven Flowers,2024-03-08,add,483.72,PayPal
480f0eec-43c9-4ac5-acfa-1a823ae917d4,Cynthia White,2024-02-04,item,207.16,Credit Card
b6666982-d35a-4389-a365-4f12b2acf0e7,Kimberly Malone,2024-06-11,walk,204.56,Bank Transfer
9bf411c3-4a5d-471a-8f67-8ba2ded0756e,Rachel Torres,2024-03-30,important,252.76,PayPal
bf59cac8-2e90-4acb-b27d-0d79b53f0947,Crystal King,2024-02-22,return,295.53,Credit Card
1187c582-586f-4ce8-9112-20345ebf95fd,Joanne Sanchez,2024-03-01,admit,47.93,PayPal
cc727577-cca2-4925-8b89-77a7d05d6e21,Leroy Munoz,2024-06-22,in,178.66,Credit Card
a149e0fa-a8f0-4157-8428-b3c6f1bf5a82,Shirley Contreras,2024-03-31,wife,461.31,Credit Card
3a38d777-2024-4c55-b9f1-8a1eef865618,Lori Tucker,2024-05-21,just,389.27,Credit Card
9b9af522-51ed-47b5-8bbd-885bce56270e,Robert Hammond,2024-04-25,who,422.91,Credit Card
c56e0355-eb8b-4b41-9137-0bd3ad866bc8,Amy Gutierrez,2024-01-13,build,230.05,Bank Transfer
10383f9e-695e-4b6b-9fd7-c6fb3f3efe80,Taylor Watson,2024-08-07,sign,405.29,Credit Card
832fc024-3f92-4cb8-b0d9-7aada1251a6c,Brandon Walsh,2024-03-14,material,429.72,Bank Transfer
fdf20d35-d503-4b49-83c3-26f7cb6c8c70,Jeffrey Dickson,2024-03-23,at,173.21,Credit Card
ae94243a-169c-4ab1-82ce-8a85559cbfc2,Holly Macias,2024-09-25,agency,80.82,PayPal
e4895dc4-d563-4766-a0fc-9736f6a111e0,Joshua Anderson,2024-10-09,either,180.59,Credit Card
169fa970-ba83-46bc-8d6b-480babcaa2ef,Richard Todd,2024-10-06,month,255.34,PayPal
1403dcc8-7205-42d2-8bc4-6c8c14b14e5d,Sabrina Myers,2024-01-24,government,83.47,PayPal
0ec0611c-bc5e-4ebd-9ba6-b2f92a2a28fa,Kyle Green,2024-04-23,hit,94.77,PayPal
6671b282-65c5-4a67-9f4d-ea307a25ac41,Mary Pearson,2024-03-01,fund,423.01,Bank Transfer
9d584068-a1fb-4665-9515-624f90d13c29,Timothy Brown,2024-07-13,great,391.12,Credit Card
dbae6a69-3f0e-423f-b75f-3e28ab3ccf0d,Roberto Lucas,2024-06-05,rather,12.46,Bank Transfer
e7fc973c-515a-4325-b395-c0478ca3c2ec,Gary Morris,2024-05-04,fire,499.43,PayPal
106830e9-69f0-4178-b3c9-1aaed5b94f96,Jennifer Anderson,2024-07-21,environmental,410.99,PayPal
adf3b9a4-b9a0-4f12-92a9-712a4f89aeca,Grace Williamson,2024-08-03,cut,104.55,Bank Transfer
33e8cb2f-2e7e-49b1-a9b7-f2e7b9fa731e,Richard Sparks,2024-02-18,child,297.32,PayPal
3c936c34-c7e6-42c6-80a6-10f3cba5069d,Mr. Shawn Ortega DDS,2024-04-07,interesting,14.47,Bank Transfer
511c076b-4b32-4360-b60a-c3bda01900ba,Joseph Collins,2024-02-21,guy,326.02,Bank Transfer
d29e21a0-9664-4329-a5af-8f51f2406e33,Jeffrey Schultz,2024-09-23,capital,147.76,Bank Transfer
6041160e-224c-44a4-b2a8-df91559ad7f1,Caleb Vaughan,2024-08-02,maintain,418.18,Credit Card
7c6799c9-5f0a-4ddf-996e-905da7b76091,Alyssa Barker,2024-05-09,boy,379.59,Credit Card
148b93f6-384e-497d-99ef-32c48888ed56,Rebecca Peterson,2024-08-06,interesting,424.81,PayPal
27f38823-4980-4e6b-9846-a62d9ae55737,Elizabeth Barnett,2024-07-30,take,467.12,Bank Transfer
8ae69271-d06b-406f-a1fa-2f09dad636d8,Christian Ferguson,2024-02-11,community,409.89,Credit Card
2658b25e-0036-4777-acd1-e799c7aae6fd,Stephanie Huynh,2024-09-07,card,262.81,Credit Card
68468936-babd-41bb-bd2c-663f63c3e706,Christine Wilson,2024-07-27,first,82.99,PayPal
5c1da113-21d4-436c-a70f-64fe2cb86076,Joseph Carey,2024-09-05,fire,326.08,Credit Card
a1dc2798-4c90-4fb1-a2da-4185e04ed14c,Eric Collins,2024-07-08,discover,251.69,Credit Card
f2f02f66-dbd9-491c-bc92-1676e59c0ae6,Joel Curtis,2024-05-04,character,222.3,PayPal
ad8fb080-04a0-4e9e-9840-3509075d5311,Brian Santiago,2024-07-07,week,35.91,Credit Card
2ccf083e-bb23-48c8-a8fd-027eb5082014,Kaylee Kim,2024-02-27,statement,30.87,Credit Card
13962ec6-8f98-4954-918c-7ddfeeba54f1,Jose Nelson,2024-01-11,anything,177.82,Credit Card
fc6e6336-4cf5-483d-b804-486150f11513,Stephanie Collins,2024-03-19,stuff,455.98,Credit Card
3e62e5a5-433a-4e38-b4a7-bbd3d93e8b39,Kent Oconnor,2024-09-18,style,228.93,Bank Transfer
95724d83-3586-4c4a-babf-70a56cde8c27,Gregory Rich,2024-03-24,likely,271.3,PayPal
db3085cb-fe15-4826-863f-6e7ce2c32eb7,Darren Dunn,2024-05-19,serve,238.05,Credit Card
cf3e833d-1723-4072-8996-88764212f94f,Michael Travis,2024-01-05,run,263.0,PayPal
51701965-ddbd-4015-8582-d100706e4236,Julie Hodges,2024-05-12,room,442.83,Credit Card
ef5a76bd-ec51-44f2-9345-df10347a624c,David Holmes,2024-01-08,fast,151.93,Bank Transfer
10805c3b-5308-42ee-bb7b-e3ade7a6a0f9,Matthew Jimenez,2024-07-25,economic,326.25,PayPal
2fd86a85-94e7-4831-9810-97e24d072356,Brady Mullen,2024-10-09,modern,358.39,Credit Card
27b17927-0673-4fc8-9fba-e46c29a19f47,Leslie Nash,2024-04-06,lead,350.35,Credit Card
cb5d2343-5efc-44f0-8a67-9fe342bdbae5,Devon Smith,2024-05-04,factor,492.6,PayPal
bab168e4-b689-460a-9126-d45d6fae380f,Joseph Smith,2024-02-10,pick,488.02,Credit Card
5cbc0f99-e3f5-4ab1-b9e2-4079e95127de,Hailey Schroeder,2024-04-05,building,447.3,PayPal
89846ce8-96f8-4169-ab39-a8e8cad2117e,Kristen Hudson,2024-10-25,company,52.59,Bank Transfer
7ee86207-54a9-44d7-9bbd-df61c05bc844,Ashley Heath,2024-10-05,court,498.11,Bank Transfer
